ID,Parent ID,Requires IDs,Domain,Config Group,Requirement,Description,Primary AC Groups,V1,V1 Justification
NEO-2-009,,NEO-3-009-PROBE-01; NEO-3-009-PROBE-02,Health Management,,Manage health probes,"Configure startup, readiness, and liveness probes appropriate for Neo4j startup, recovery, and cluster formation.",AC-NEO-PROBES,Yes,Required for safe Kubernetes lifecycle behavior.
NEO-2-010,,NEO-3-010-RSTR-01; NEO-3-010-RSTR-02,Lifecycle,,Apply configuration changes safely,Detect configuration changes and apply them through controlled restarts or rolling updates.,AC-NEO-CONFIG-CHANGE,Yes,Required for day-2 operations.
NEO-2-011,,NEO-3-011-CSZ-01; NEO-3-011-SRV-01,Lifecycle,,Scale Neo4j cluster,Add or remove cluster members safely and enable servers when required.,AC-NEO-SCALE,Yes,Required for cluster lifecycle management.
NEO-2-012,,NEO-3-012-UPG-01; NEO-3-012-UPG-02,Upgrade,,Upgrade Neo4j version,Upgrade Neo4j image/version safely with validation and rollback considerations.,AC-NEO-UPGRADE,Yes,Required for production lifecycle.
NEO-2-013,,NEO-3-013-BKMD-01; NEO-3-013-BKMD-02; NEO-3-013-BKST-01; NEO-3-013-BKST-02; NEO-3-013-BKST-03,Backup,,Run backups,Support on-demand and scheduled backups with configurable backup storage and service exposure.,AC-NEO-BACKUP,Yes,Required for production recoverability.
NEO-2-014,,NEO-3-014-RSTM-01; NEO-3-014-RSTM-02,Restore,,Restore from backup or seed,"Restore Neo4j from a backup or seed URI, including optional secret mounts for cloud storage.",AC-NEO-RESTORE,Yes,Required for disaster recovery and environment cloning.
NEO-2-015,,NEO-3-015-MON-01; NEO-3-015-MON-02,Monitoring,,Expose Neo4j metrics,Enable metrics and ServiceMonitor integration when Prometheus Operator is available.,AC-NEO-MONITORING,Yes,Required for production observability.
NEO-2-016,,NEO-3-016-LOG-01; NEO-3-016-LOG-02,Logging,,Configure Neo4j logging,"Configure server logs, user logs, query logs, HTTP logs, security logs, and log storage.",AC-NEO-LOGGING,Yes,Required for supportability.
NEO-2-017,,NEO-3-017-JOB-01; NEO-3-017-JOB-02; NEO-3-017-JOB-03; NEO-3-017-MNT-01,Maintenance,,Run maintenance operations,"Support offline maintenance mode and maintenance jobs such as dump/load, consistency checks, and backup verification.",AC-NEO-MAINTENANCE,No,"Advanced day-2 capability, can be phased after core lifecycle."
NEO-2-018,,,Uninstallation,,Uninstall Neo4j workload,Delete Neo4j Kubernetes resources while preserving PVCs by default and optionally cleaning up services/jobs/PVCs.,AC-NEO-UNINSTALL,Yes,Required for lifecycle completeness.
NEO-2-019,,NEO-3-019-CLD-01; NEO-3-019-CLD-02,Storage,,Configure cloud object storage access,Authenticate Neo4j workloads to S3/GCS/Azure Blob for backup restore and external data access.,AC-NEO-CLOUDSTORAGE-MI; AC-NEO-CLOUDSTORAGE,Yes,Required for cloud backup and restore paths.
OP-2-001-PKG-01,OP-1-001,,Installation,Packaging,YAML,"Install, upgrade, and uninstall operator using Kubernetes manifests.",AC-OP-INSTALL,Yes,Shared installation AC
OP-2-001-PKG-02,OP-1-001,,Installation,Packaging,Helm,"Install, upgrade, and uninstall operator using Helm chart.",AC-OP-INSTALL; AC-PACKAGING-HELM,No,Shared installation AC + Helm packaging checks
OP-2-001-SCOPE-01,OP-1-001,,Installation,Operator Scope,Single namespace,Operator watches and reconciles resources only in its own namespace.,AC-OP-SCOPE-SINGLE,Yes,Specific topology AC
OP-2-001-SCOPE-02,OP-1-001,,Installation,Operator Scope,Multiple namespaces,Operator watches a configured list of namespaces.,AC-OP-SCOPE-MULTI,No,Specific topology AC
OP-2-001-SCOPE-03,OP-1-001,,Installation,Operator Scope,Cluster-wide,Operator watches resources across all namespaces.,AC-OP-SCOPE-CLUSTER,No,Specific topology AC
OP-2-003-STATUS-01,OP-1-003,,Lifecycle,Status Model,Basic conditions,"Expose Ready, Reconciling, Error, Installed conditions.",AC-OP-STATUS,Yes,Specific status AC
OP-2-003-STATUS-02,OP-1-003,,Lifecycle,Status Model,Detailed phase/status,"Expose detailed phases for install, upgrade, backup, restore, and errors.",AC-OP-STATUS-DETAIL,No,Specific status AC
OP-2-004-UPG-01,OP-1-004,,Lifecycle,Upgrade Strategy,In-place controller upgrade,Upgrade operator deployment without changing CRD versions.,AC-OP-UPGRADE,Yes,Specific upgrade AC
OP-2-004-UPG-02,OP-1-004,,Lifecycle,Upgrade Strategy,CRD conversion webhook,Support API version conversion for CRDs.,AC-OP-CRD-CONVERSION,No,Specific upgrade AC
OP-2-005-UNINST-01,OP-1-005,,Uninstallation,Uninstall Policy,Preserve data,Delete control plane/workload resources while preserving PVCs.,AC-NEO-UNINSTALL-PRESERVE,Yes,Specific uninstall AC
OP-2-005-UNINST-02,OP-1-005,,Uninstallation,Uninstall Policy,Delete data,Delete PVCs and data for ephemeral environments.,AC-NEO-UNINSTALL-DELETE,No,Specific uninstall AC
NEO-3-003-APOC-01,NEO-2-003,,Configuration,APOC,APOC config,Apply APOC configuration.,AC-NEO-APOC,No,APOC AC
NEO-3-003-APOC-02,NEO-2-003,,Configuration,APOC,APOC credentials,Mount APOC credentials from secrets.,AC-NEO-APOC-CREDS,No,APOC/secrets AC
NEO-3-003-CFG-01,NEO-2-003,,Configuration,Neo4j Config,Core config,Apply server config values.,AC-NEO-CONFIG,Yes,Config AC
NEO-3-003-CFG-02,NEO-2-003,,Configuration,Neo4j Config,Strict validation toggle,Support strict config validation setting.,AC-NEO-CONFIG,Yes,Config AC
NEO-3-003-CFG-03,NEO-2-003,,Configuration,Neo4j Config,SPeeDy feature flag,Support sharded property database feature flag.,AC-NEO-CONFIG,No,Config AC
NEO-3-003-JVM-01,NEO-2-003,,Configuration,JVM,Default arguments,Use Neo4j default JVM arguments.,AC-NEO-CONFIG,Yes,Config AC
NEO-3-003-JVM-02,NEO-2-003,,Configuration,JVM,Additional arguments,Append custom JVM arguments.,AC-NEO-CONFIG,Yes,Config AC
NEO-3-004-CRED-01,NEO-2-004,,Security,Credentials,Generated password,Generate password when not provided.,AC-NEO-SECRETS,Yes,Secret AC
NEO-3-004-CRED-02,NEO-2-004,,Security,Credentials,Password from Secret,Use existing Kubernetes Secret for initial Neo4j password.,AC-NEO-SECRETS,Yes,Secret AC
NEO-3-004-IMG-01,NEO-2-004,,Security,Image Pull Secrets,Existing pull secret,Use existing image pull secret.,AC-NEO-IMAGE,Yes,Image AC
NEO-3-004-IMG-02,NEO-2-004,,Security,Image Pull Secrets,Create image credential secret,Create docker-registry secret from provided credentials.,AC-NEO-IMAGE,No,Image AC
NEO-3-004-SEC-01,NEO-2-004,,Security,Secrets,Secret mounts,Mount arbitrary Kubernetes Secrets into Neo4j pod.,AC-NEO-SECRETS,Yes,Secret AC
NEO-3-004-SEC-02,NEO-2-004,,Security,Secrets,LDAP password secret,Mount LDAP system account password from Secret.,AC-NEO-LDAP,No,Secret AC
NEO-3-005-TLS-01,NEO-2-005,,Security,TLS Mode,Bolt TLS,Configure TLS material for Bolt.,AC-NEO-TLS,Yes,TLS AC
NEO-3-005-TLS-02,NEO-2-005,,Security,TLS Mode,HTTPS TLS,Configure TLS material for HTTPS.,AC-NEO-TLS,Yes,TLS AC
NEO-3-005-TLS-03,NEO-2-005,,Security,TLS Mode,Cluster TLS,Configure TLS material for cluster communication.,AC-NEO-TLS; AC-NEO-CLUSTER,Yes,TLS/cluster AC
NEO-3-005-TLS-04,NEO-2-005,,Security,TLS Mode,TLS reload,Enable automatic TLS certificate reload.,AC-NEO-TLS-RELOAD,Yes,TLS AC
NEO-3-006-PVC-01,NEO-2-006,,Storage,PVC Provisioning Mode,Default StorageClass,Use Kubernetes default StorageClass to provision PVC.,AC-NEO-STORAGE-DEFAULT,Yes,Storage-specific AC
NEO-3-006-PVC-02,NEO-2-006,,Storage,PVC Provisioning Mode,Existing StorageClass,Use an existing named StorageClass to dynamically provision PVC.,AC-NEO-STORAGE-DYNAMIC,Yes,Storage-specific AC
NEO-3-006-PVC-03,NEO-2-006,,Storage,PVC Provisioning Mode,Existing PVC,Bind Neo4j to an existing PVC or explicit volume.,AC-NEO-STORAGE-EXISTING,No,Storage-specific AC
NEO-3-006-PVC-04,NEO-2-006,,Storage,PVC Provisioning Mode,Selector,Bind to existing volumes matching selectors.,AC-NEO-STORAGE-SELECTOR,No,Storage-specific AC
NEO-3-006-PVC-05,NEO-2-006,,Storage,PVC Provisioning Mode,VolumeClaimTemplate,Use a provided volumeClaimTemplate.,AC-NEO-STORAGE-VCT,No,Storage-specific AC
NEO-3-006-VOL-01,NEO-2-006,,Storage,Volume Role,Data,Persistent storage for database data.,AC-NEO-STORAGE,Yes,Storage-specific AC
NEO-3-006-VOL-02,NEO-2-006,,Storage,Volume Role,Backups,Volume for backup files.,AC-NEO-BACKUP,Yes,Backup/storage AC
NEO-3-006-VOL-03,NEO-2-006,,Storage,Volume Role,Logs,Volume for logs.,AC-NEO-LOGGING,Yes,Logging/storage AC
NEO-3-006-VOL-04,NEO-2-006,,Storage,Volume Role,Metrics,Volume for CSV metrics.,AC-NEO-MONITORING,No,Monitoring/storage AC
NEO-3-006-VOL-05,NEO-2-006,,Storage,Volume Role,Import,Volume mounted to /import.,AC-NEO-STORAGE,No,Storage AC
NEO-3-006-VOL-06,NEO-2-006,,Storage,Volume Role,Licenses,Volume mounted to /licenses.,AC-NEO-LICENSE,No,License/storage AC
NEO-3-007-MULTI-01,NEO-2-007,,Networking,Multi Cluster,Disabled,Single Kubernetes cluster deployment.,AC-NEO-NETWORKING,Yes,Networking AC
NEO-3-007-MULTI-02,NEO-2-007,,Networking,Multi Cluster,Enabled,Open internal ports/config required for multi-zone/multi-region cluster scenario.,AC-NEO-MULTICLUSTER,No,Specific multi-cluster AC
NEO-3-007-PCMB-01,NEO-2-007,,Networking,Port Combination,Bolt only,Expose Bolt (7687) only; HTTP and HTTPS disabled.,AC-NEO-NETWORKING-PORTS-BOLT,No,Networking AC
NEO-3-007-PCMB-02,NEO-2-007,,Networking,Port Combination,HTTPS only,Expose HTTPS (7473) only; Bolt and HTTP disabled.,AC-NEO-NETWORKING-PORTS-HTTPS,No,Networking AC
NEO-3-007-PCMB-03,NEO-2-007,,Networking,Port Combination,HTTP + Bolt,Expose HTTP and Bolt; HTTPS disabled.,AC-NEO-NETWORKING-PORTS-HTTP-BOLT,Yes,Networking AC
NEO-3-007-PCMB-04,NEO-2-007,,Networking,Port Combination,HTTPS + Bolt,Expose HTTPS and Bolt; HTTP disabled.,AC-NEO-NETWORKING-PORTS-HTTPS-BOLT,Yes,Networking AC
NEO-3-007-PCMB-05,NEO-2-007,,Networking,Port Combination,HTTP + HTTPS + Bolt,Expose all three connectors (default full exposure).,AC-NEO-NETWORKING-PORTS-FULL,Yes,Networking AC
NEO-3-007-PCMB-06,NEO-2-007,,Networking,Port Combination,HTTP + HTTPS,Expose HTTP and HTTPS; Bolt disabled (browser-only access).,AC-NEO-NETWORKING-PORTS-HTTP-HTTPS,No,Networking AC
NEO-3-007-PRT-01,NEO-2-007,,Networking,Ports,HTTP,Enable HTTP connector (7474).,AC-NEO-NETWORKING-PORTS-HTTP,Yes,Networking AC
NEO-3-007-PRT-02,NEO-2-007,,Networking,Ports,HTTPS,Enable HTTPS connector (7473).,AC-NEO-NETWORKING-PORTS-HTTPS; AC-NEO-TLS,Yes,Networking/TLS AC
NEO-3-007-PRT-03,NEO-2-007,,Networking,Ports,Bolt,Enable Bolt connector (7687).,AC-NEO-NETWORKING-PORTS-BOLT,Yes,Networking/TLS AC
NEO-3-007-PRT-04,NEO-2-007,,Networking,Ports,Backup,Expose backup port for backup operations.,AC-NEO-BACKUP,No,Backup/networking AC
NEO-3-007-SVC-01,NEO-2-007,,Networking,Service Type,ClusterIP,Expose Neo4j via internal ClusterIP service (in-cluster access only).,AC-NEO-NETWORKING; AC-NEO-NETWORKING-CLUSTERIP,Yes,Networking AC
NEO-3-007-SVC-02,NEO-2-007,,Networking,Service Type,NodePort,Expose Neo4j externally via fixed node ports.,AC-NEO-NETWORKING; AC-NEO-NETWORKING-NODEPORT,No,Networking AC
NEO-3-007-SVC-03,NEO-2-007,,Networking,Service Type,LoadBalancer,Expose Neo4j externally via cloud LoadBalancer.,AC-NEO-NETWORKING; AC-NEO-NETWORKING-LB,Yes,Networking AC
NEO-3-008-SCH-01,NEO-2-008,,Scheduling,Scheduling,Node selector,Constrain pods to selected nodes.,AC-NEO-SCHEDULING,Yes,Scheduling AC
NEO-3-008-SCH-02,NEO-2-008,,Scheduling,Scheduling,Affinity / anti-affinity,Configure node affinity and pod anti-affinity.,AC-NEO-SCHEDULING,Yes,Scheduling AC
NEO-3-008-SCH-03,NEO-2-008,,Scheduling,Scheduling,Tolerations,Allow scheduling on tainted nodes.,AC-NEO-SCHEDULING,Yes,Scheduling AC
NEO-3-008-SCH-04,NEO-2-008,,Scheduling,Scheduling,Topology spread,Distribute pods across topology domains.,AC-NEO-SCHEDULING,Yes,Scheduling AC
NEO-3-008-SCH-05,NEO-2-008,,Scheduling,Scheduling,Priority class,Set pod priority class.,AC-NEO-SCHEDULING,No,Scheduling AC
NEO-3-008-SCH-06,NEO-2-008,,Scheduling,Scheduling,Service account,Set pod service account for workload identity/cloud access.,AC-NEO-SCHEDULING,Yes,Scheduling/secrets AC
NEO-3-009-PROBE-01,NEO-2-009,,Health Management,Probe Profile,Default Neo4j probes,Use default startup/readiness/liveness probes.,AC-NEO-PROBES,Yes,Probe AC
NEO-3-009-PROBE-02,NEO-2-009,,Health Management,Probe Profile,Custom probes,Allow users to customize probe thresholds/timeouts.,AC-NEO-PROBES,Yes,Probe AC
NEO-3-010-RSTR-01,NEO-2-010,,Lifecycle,Restart Strategy,Controlled restart,Restart Neo4j workload when config requires it.,AC-NEO-CONFIG-CHANGE,Yes,Config change AC
NEO-3-010-RSTR-02,NEO-2-010,,Lifecycle,Restart Strategy,Rolling restart,Restart cluster members safely one by one.,AC-NEO-CONFIG-CHANGE; AC-NEO-CLUSTER,Yes,Config change/cluster AC
NEO-3-011-CSZ-01,NEO-2-011,,Lifecycle,Cluster Size,Scale out/in,Change cluster size after initial deployment.,AC-NEO-SCALE,Yes,Scale-specific AC
NEO-3-011-SRV-01,NEO-2-011,,Lifecycle,Server Enablement,Automatic enable server,Enable servers added outside initial cluster size using operations job or operator logic.,AC-NEO-SCALE,Yes,Scale-specific AC
NEO-3-012-UPG-01,NEO-2-012,,Upgrade,Upgrade Strategy,Neo4j image upgrade,Change Neo4j image tag/repository/version.,AC-NEO-UPGRADE,Yes,Upgrade AC
NEO-3-012-UPG-02,NEO-2-012,,Upgrade,Upgrade Strategy,Preflight validation,"Validate health, storage, version, and cluster state before upgrade.",AC-NEO-UPGRADE,Yes,Upgrade AC
NEO-3-013-BKMD-01,NEO-2-013,,Backup,Backup Mode,On-demand,Create backup by user request.,AC-NEO-BACKUP-ONDEMAND,Yes,Backup AC
NEO-3-013-BKMD-02,NEO-2-013,,Backup,Backup Mode,Scheduled,Create backups on a defined schedule.,AC-NEO-BACKUP-SCHEDULED,Yes,Backup AC
NEO-3-013-BKST-01,NEO-2-013,,Backup,Backup Storage,Shared local volume,Write backups to shared volume.,AC-NEO-BACKUP,Yes,Backup AC
NEO-3-013-BKST-02,NEO-2-013,,Backup,Backup Storage,Dedicated PVC,Write backups to a dedicated PVC.,AC-NEO-BACKUP,Yes,Backup/storage AC
NEO-3-013-BKST-03,NEO-2-013,,Backup,Backup Storage,Cloud object storage,Use S3/GCS/Azure via mounted credentials or workload identity.,AC-NEO-BACKUP-CLOUD; AC-NEO-CLOUDSTORAGE-MI; AC-NEO-CLOUDSTORAGE,No,Backup/cloud storage AC
NEO-3-014-RSTM-01,NEO-2-014,,Restore,Restore Mode,Restore from backup volume,Restore from local/PVC backup location.,AC-NEO-RESTORE,Yes,Restore AC
NEO-3-014-RSTM-02,NEO-2-014,,Restore,Restore Mode,Restore from seed URI,"Restore from seed URI, including private bucket credentials.",AC-NEO-RESTORE-SEEDURI,Yes,Restore AC
NEO-3-015-MON-01,NEO-2-015,,Monitoring,Monitoring Mode,Disabled,Deploy without ServiceMonitor.,AC-NEO-MONITORING,Yes,Monitoring AC
NEO-3-015-MON-02,NEO-2-015,,Monitoring,Monitoring Mode,ServiceMonitor,Create ServiceMonitor when CRD exists.,AC-NEO-MONITORING-SERVICEMONITOR,Yes,Monitoring AC
NEO-3-016-LOG-01,NEO-2-016,,Logging,Logging Mode,Default logs,Use default Neo4j logging configuration.,AC-NEO-LOGGING,Yes,Logging AC
NEO-3-016-LOG-02,NEO-2-016,,Logging,Logging Mode,Custom log config,Apply custom serverLogsXml and userLogsXml.,AC-NEO-LOGGING,Yes,Logging AC
NEO-3-017-JOB-01,NEO-2-017,,Maintenance,Job Type,Dump/load,Run neo4j-admin dump/load jobs.,AC-NEO-MAINTENANCE-JOBS,No,Maintenance AC
NEO-3-017-JOB-02,NEO-2-017,,Maintenance,Job Type,Consistency check,Run consistency check jobs.,AC-NEO-MAINTENANCE-JOBS,No,Maintenance AC
NEO-3-017-JOB-03,NEO-2-017,,Maintenance,Job Type,Backup verification,Verify backup integrity.,AC-NEO-MAINTENANCE-JOBS,No,Maintenance AC
NEO-3-017-MNT-01,NEO-2-017,,Maintenance,Maintenance Mode,Offline maintenance,Restart StatefulSet without Neo4j process running.,AC-NEO-MAINTENANCE-OFFLINE,No,Maintenance AC
NEO-3-019-CLD-01,NEO-2-019,,Storage,Cloud Storage,With Workload Identity,Access cloud object storage using platform workload identity (GKE WI / AKS WI / EKS IRSA).,AC-NEO-CLOUDSTORAGE-MI,Yes,Cloud storage AC
NEO-3-019-CLD-02,NEO-2-019,,Storage,Cloud Storage,Without Workload Identity,Access cloud object storage using mounted credentials or Secrets.,AC-NEO-CLOUDSTORAGE,Yes,Cloud storage AC
