Variant Group,Variant,Applies To Requirement IDs,Configuration FR ID,Description,Test Impact,Acceptance Criteria Group,V1
Port Combination,HTTPS + Bolt,NEO-2-007,NEO-3-007-PCMB-04,Expose HTTPS and Bolt; HTTP disabled.,Networking AC,AC-NEO-NETWORKING-PORTS-HTTPS-BOLT,Yes
Port Combination,HTTP + HTTPS + Bolt,NEO-2-007,NEO-3-007-PCMB-05,Expose all three connectors (default full exposure).,Networking AC,AC-NEO-NETWORKING-PORTS-FULL,Yes
Port Combination,HTTP + HTTPS,NEO-2-007,NEO-3-007-PCMB-06,Expose HTTP and HTTPS; Bolt disabled (browser-only access).,Networking AC,AC-NEO-NETWORKING-PORTS-HTTP-HTTPS,No
Ports,HTTP,NEO-2-007,NEO-3-007-PRT-01,Enable HTTP connector (7474).,Networking AC,AC-NEO-NETWORKING-PORTS-HTTP,Yes
Ports,HTTPS,NEO-2-007; NEO-2-005,NEO-3-007-PRT-02,Enable HTTPS connector (7473).,Networking/TLS AC,AC-NEO-NETWORKING-PORTS-HTTPS; AC-NEO-TLS,Yes
Ports,Bolt,NEO-2-007; NEO-2-005,NEO-3-007-PRT-03,Enable Bolt connector (7687).,Networking/TLS AC,AC-NEO-NETWORKING-PORTS-BOLT,Yes
Ports,Backup,NEO-2-007; NEO-2-013,NEO-3-007-PRT-04,Expose backup port for backup operations.,Backup/networking AC,AC-NEO-BACKUP,No
Multi Cluster,Disabled,NEO-2-007,NEO-3-007-MULTI-01,Single Kubernetes cluster deployment.,Networking AC,AC-NEO-NETWORKING,Yes
Multi Cluster,Enabled,NEO-2-007,NEO-3-007-MULTI-02,Open internal ports/config required for multi-zone/multi-region cluster scenario.,Specific multi-cluster AC,AC-NEO-MULTICLUSTER,No
Neo4j Config,Core config,NEO-2-003,NEO-3-003-CFG-01,Apply server config values.,Config AC,AC-NEO-CONFIG,Yes
Neo4j Config,Strict validation toggle,NEO-2-003,NEO-3-003-CFG-02,Support strict config validation setting.,Config AC,AC-NEO-CONFIG,Yes
Neo4j Config,SPeeDy feature flag,NEO-2-003,NEO-3-003-CFG-03,Support sharded property database feature flag.,Config AC,AC-NEO-CONFIG,No
APOC,APOC config,NEO-2-003,NEO-3-003-APOC-01,Apply APOC configuration.,APOC AC,AC-NEO-APOC,No
APOC,APOC credentials,NEO-2-003; NEO-2-004,NEO-3-003-APOC-02,Mount APOC credentials from secrets.,APOC/secrets AC,AC-NEO-APOC-CREDS,No
JVM,Default arguments,NEO-2-003,NEO-3-003-JVM-01,Use Neo4j default JVM arguments.,Config AC,AC-NEO-CONFIG,Yes
JVM,Additional arguments,NEO-2-003,NEO-3-003-JVM-02,Append custom JVM arguments.,Config AC,AC-NEO-CONFIG,Yes
Credentials,Generated password,NEO-2-004,NEO-3-004-CRED-01,Generate password when not provided.,Secret AC,AC-NEO-SECRETS,Yes
Credentials,Password from Secret,NEO-2-004,NEO-3-004-CRED-02,Use existing Kubernetes Secret for initial Neo4j password.,Secret AC,AC-NEO-SECRETS,Yes
Secrets,Secret mounts,NEO-2-004; NEO-2-014,NEO-3-004-SEC-01,Mount arbitrary Kubernetes Secrets into Neo4j pod.,Secret AC,AC-NEO-SECRETS,Yes
Secrets,LDAP password secret,NEO-2-004,NEO-3-004-SEC-02,Mount LDAP system account password from Secret.,Secret AC,AC-NEO-LDAP,No
Image Pull Secrets,Existing pull secret,NEO-2-004,NEO-3-004-IMG-01,Use existing image pull secret.,Image AC,AC-NEO-IMAGE,Yes
Image Pull Secrets,Create image credential secret,NEO-2-004,NEO-3-004-IMG-02,Create docker-registry secret from provided credentials.,Image AC,AC-NEO-IMAGE,No
TLS Mode,Bolt TLS,NEO-2-005,NEO-3-005-TLS-01,Configure TLS material for Bolt.,TLS AC,AC-NEO-TLS,Yes
TLS Mode,HTTPS TLS,NEO-2-005,NEO-3-005-TLS-02,Configure TLS material for HTTPS.,TLS AC,AC-NEO-TLS,Yes
TLS Mode,Cluster TLS,NEO-2-005,NEO-3-005-TLS-03,Configure TLS material for cluster communication.,TLS/cluster AC,AC-NEO-TLS; AC-NEO-CLUSTER,Yes
TLS Mode,TLS reload,NEO-2-005,NEO-3-005-TLS-04,Enable automatic TLS certificate reload.,TLS AC,AC-NEO-TLS-RELOAD,Yes
Scheduling,Node selector,NEO-2-008,NEO-3-008-SCH-01,Constrain pods to selected nodes.,Scheduling AC,AC-NEO-SCHEDULING,Yes
Scheduling,Affinity / anti-affinity,NEO-2-008,NEO-3-008-SCH-02,Configure node affinity and pod anti-affinity.,Scheduling AC,AC-NEO-SCHEDULING,Yes
Scheduling,Tolerations,NEO-2-008,NEO-3-008-SCH-03,Allow scheduling on tainted nodes.,Scheduling AC,AC-NEO-SCHEDULING,Yes
Scheduling,Topology spread,NEO-2-008,NEO-3-008-SCH-04,Distribute pods across topology domains.,Scheduling AC,AC-NEO-SCHEDULING,Yes
Scheduling,Priority class,NEO-2-008,NEO-3-008-SCH-05,Set pod priority class.,Scheduling AC,AC-NEO-SCHEDULING,No
Scheduling,Service account,NEO-2-008; NEO-2-014,NEO-3-008-SCH-06,Set pod service account for workload identity/cloud access.,Scheduling/secrets AC,AC-NEO-SCHEDULING,Yes
Probe Profile,Default Neo4j probes,NEO-2-009,NEO-3-009-PROBE-01,Use default startup/readiness/liveness probes.,Probe AC,AC-NEO-PROBES,Yes
Probe Profile,Custom probes,NEO-2-009,NEO-3-009-PROBE-02,Allow users to customize probe thresholds/timeouts.,Probe AC,AC-NEO-PROBES,Yes
Restart Strategy,Controlled restart,NEO-2-010,NEO-3-010-RSTR-01,Restart Neo4j workload when config requires it.,Config change AC,AC-NEO-CONFIG-CHANGE,Yes
Restart Strategy,Rolling restart,NEO-2-010; NEO-1-002,NEO-3-010-RSTR-02,Restart cluster members safely one by one.,Config change/cluster AC,AC-NEO-CONFIG-CHANGE; AC-NEO-CLUSTER,Yes
Upgrade Strategy,Neo4j image upgrade,NEO-2-012,NEO-3-012-UPG-01,Change Neo4j image tag/repository/version.,Upgrade AC,AC-NEO-UPGRADE,Yes
Upgrade Strategy,Preflight validation,NEO-2-012,NEO-3-012-UPG-02,"Validate health, storage, version, and cluster state before upgrade.",Upgrade AC,AC-NEO-UPGRADE,Yes
Backup Mode,On-demand,NEO-2-013,NEO-3-013-BKMD-01,Create backup by user request.,Backup AC,AC-NEO-BACKUP-ONDEMAND,Yes
Backup Mode,Scheduled,NEO-2-013,NEO-3-013-BKMD-02,Create backups on a defined schedule.,Backup AC,AC-NEO-BACKUP-SCHEDULED,Yes
Backup Storage,Shared local volume,NEO-2-013,NEO-3-013-BKST-01,Write backups to shared volume.,Backup AC,AC-NEO-BACKUP,Yes
Backup Storage,Dedicated PVC,NEO-2-013,NEO-3-013-BKST-02,Write backups to a dedicated PVC.,Backup/storage AC,AC-NEO-BACKUP,Yes
Backup Storage,Cloud object storage,NEO-2-013; NEO-2-014; NEO-2-019,NEO-3-013-BKST-03,Use S3/GCS/Azure via mounted credentials or workload identity.,Backup/cloud storage AC,AC-NEO-BACKUP-CLOUD; AC-NEO-CLOUDSTORAGE-MI; AC-NEO-CLOUDSTORAGE,No
Restore Mode,Restore from backup volume,NEO-2-014,NEO-3-014-RSTM-01,Restore from local/PVC backup location.,Restore AC,AC-NEO-RESTORE,Yes
Restore Mode,Restore from seed URI,NEO-2-014,NEO-3-014-RSTM-02,"Restore from seed URI, including private bucket credentials.",Restore AC,AC-NEO-RESTORE-SEEDURI,Yes
Monitoring Mode,Disabled,NEO-2-015,NEO-3-015-MON-01,Deploy without ServiceMonitor.,Monitoring AC,AC-NEO-MONITORING,Yes
Monitoring Mode,ServiceMonitor,NEO-2-015,NEO-3-015-MON-02,Create ServiceMonitor when CRD exists.,Monitoring AC,AC-NEO-MONITORING-SERVICEMONITOR,Yes
Logging Mode,Default logs,NEO-2-016,NEO-3-016-LOG-01,Use default Neo4j logging configuration.,Logging AC,AC-NEO-LOGGING,Yes
Logging Mode,Custom log config,NEO-2-016,NEO-3-016-LOG-02,Apply custom serverLogsXml and userLogsXml.,Logging AC,AC-NEO-LOGGING,Yes
Maintenance Mode,Offline maintenance,NEO-2-017,NEO-3-017-MNT-01,Restart StatefulSet without Neo4j process running.,Maintenance AC,AC-NEO-MAINTENANCE-OFFLINE,No
Job Type,Dump/load,NEO-2-017,NEO-3-017-JOB-01,Run neo4j-admin dump/load jobs.,Maintenance AC,AC-NEO-MAINTENANCE-JOBS,No
Job Type,Consistency check,NEO-2-017,NEO-3-017-JOB-02,Run consistency check jobs.,Maintenance AC,AC-NEO-MAINTENANCE-JOBS,No
Job Type,Backup verification,NEO-2-017,NEO-3-017-JOB-03,Verify backup integrity.,Maintenance AC,AC-NEO-MAINTENANCE-JOBS,No
